3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06,3.156665891309866072e-06
3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06,3.472756186755902907e-06
3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06,3.203793027438093850e-06
2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06,2.702610235506496623e-06
2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06,2.493158748767176352e-06
2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06,2.570930869974787839e-06
2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06,2.815423648883730642e-06
2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06,2.984108735134859896e-06
2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06,2.753994926376867227e-06
2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06,2.373364996113594830e-06
